stt,thoigian,giaphong,dientich,vido,kinhdo,Loai,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet,
591,08/2020,1800000,15,21.0310561,105.8012362,"132/36 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","cho sinh viên, người đi làm thuê  khép kín tách biệt trong  2 tầng cạnh nhà chủ.  15m2 như mới,thoáng sạch yên tĩnh , có 2 cửa sổ và hai mặt thoáng,nơi phới đồ thuận tiện,an ninh đảm bảo ,thuận lợi sinh hoạt ,đi lại.có chỗ nấu riêng,wc có bệt,sen tắm ,nóng lạnh,giường tủ ...có chỗ để xe miễn phí rộng, wifi cáp quangthời gian đi lại tự do từ 6 đến 23 giờ;từ 23h đến 6h đi lại phạn chế .giá  1,8triệu đồng,nước sạch 60k/người , điện bậc thang từ 2,4 k/ số theo quy định thành phố hà nộiliên hệ chủ nhà : bác hoàng ,đt 0989538290"
603,07/2020,3500000,35,21.0152933,105.7974417,"34 Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"," đầy đủ tiện nghi 34 vũ phạm hàm - trung hòa (cầu giấy). dt 35m2.nhà  5 tầng ngay phố trung hòa cách siêu thị bigc 800m. đầy đủ tiện nghi khép kín bao gồm.1. điều hoà.2. chỗ phơi đồ tại  riêng rẽ không chung đụng...3. wc khép kín đầy đủ thiết bị vệ sinh, bình nóng lạnh.chỉ việc xách vali đến ở. các  35m2. có ban công cửa sổ rất thoáng,ánh sáng ngập tràn.an ninh tốt,  trung tâm giữa cầu giấy, đống đa, thanh xuân.phí dịch vụ:nước: 100k/ người.net: 50k/.điện: 3,8k/ số.phù hợp sinh viên người đi làm và hộ gia đình.(có thể ở 3 đến 4 người )giờ giấc thoải mái có chìa khóa cổng riêng, không chung chủ.có thể vào ở ngay.liên hệ chị hạnh: 0986292994"
607,07/2020,3500000,24,21.0141681,105.780185,"Số 27 ngõ 14 Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","+ : số 27 ngõ 14 đường mễ trì hạ, nam từ liêm, hà nội. ô tô đỗ tận nhà, đối diện nhà có bãi xe gửi ô tô, rất thuận tiện cho việc đi lại. xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, và nhiều tiện ích nữa... ngôi nhà cách toàn nhà keangnam chỉ 200m, cách đường phạm hùng 200m..+ bố trí ngôi nhà:- tầng 1: để xe.- tầng 2 đến tầng 3: mỗi tầng thiết kế 2  khép kín.- tầng 4 đến tầng 5: mỗi tầng thiết kế 5  khép kín.+   từ 26m2 - 30m2.+ nội thất: điều hòa, bình nóng lạnh, bàn bếp, thiết bị vệ sinh...* giá  chỉ 3.5 triệu/ - 3.8 triệu/tháng.+ tiện ích:- có chỗ để xe ở tầng 1 rộng rãi...- an ninh tuyệt đối, có camera giám sát 24/24, khóa cửa vân tay an toàn cho người trong tòa nhà mới ra vào được.- giờ giấc đi lại tự do thoải mái (không chung chủ).liên hệ chủ nhà: 0964.899.578.ưu tiên hộ gia đình ở lâu dài và tử tế."
632,08/2020,2000000,15,20.998283,105.8115475,"47 Phố Chính Kinh, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội","ccmini  từ 15m, 20m, 25m giá rẻ từ 2 triệu – 3,5 triệucác  đều có vs khép kín, bếp riêng, sạch, thoáng mát, an ninh tốt, có bảo vệ 24/7 25m có  ngủ riêng.phù hợp với sv, người đi làm, hộ gia đinh nhỏ khu vực thanh xuân, hà đôngđịa chỉ: 47 chính kinh, thanh xuân, hà nộitiện xe bus 100m ra bến xe, sát chợ thượng đình-cách royal city 800m-gần các trường đh khoa học xh$nv, đh hà nội, đh đại nam....lh: mrs hà 0904340646 chủ nhàhoặc đến tận nơi xem , gặp bác bảo vệ#   ###  chung cư mini### ccmn #  ##   cc mini ###   giá rẻ"
666,07/2020,3800000,25,21.0055267,105.7791327,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","chính chủ cho thue ccmn tại số 3 ngõ 14/27 mễ trì hạ, đối diện cổng chợ cốm. rộng từ 24 đến 45m2 khép kín.nội thất đủ đồ cơ bản: dường, tủ quần áo, nóng lạnh, điều hòa, quạt trần, bàn?tủ bếp.giá : từ 3tr7 dến 5tr5 tùy .để xe miễn phí gần nhà có bãi gửi oto.nhà có camera 24/24, ra vào cổng bằng khóa vân tay an toàn và tiện lợi.nhà ở khu vực an ninh tốt hàng xóm thân thiện.ưu tiên hộ gia đình ở ngoan và tử tế"
668,07/2020,2600000,40,21.00469,105.852443,"Số 42E ngách 37 ngõ 924 Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội"," nhà cấp 4 mặt đất gồm 25m2 nhà + 15m2 sân, vệ sinh. khu vực dân cư an ninh tốt, cách đh kinh doanh cộng nghệ và cầu vĩnh tuy 1 km. phù hợp hộ gia đình nhỏ. số người ở tối đa 4 người."
676,08/2020,3000000,18,20.9860933,105.7983636,"21A ngõ 49 Đường Triều Khúc, Xã Tân Triều, Huyện Thanh Trì, Hà Nội","chính chủ   ccmn, nhà mới xây, có thang máy, thoáng trước sau.nhà cách đường nguyễn trãi 150 m, đường thoáng, rộng, oto đõ cách 10m.địa chỉ tại số 21a, ngõ 49 triều khúc. gồm 20 ,  18m2, đầy đủ tiện nghi riêng biêt từng : điều hoà, nóng lạnh, quạt trần, gác xép rộng, có bếp, tủ bếp, chậu rửa, vệ sinh khép kín. có chỗ lắp máy giăt, đồng hồ điện nước riêng. đặc biệt có intenet riêng từng , wifi riêng tốc độ cao. khu vực trọ dân trí cao, an ninh, đã lắp camera giám sát 24/7. cửa ra vào có khoá cơ và thẻ từ rất an toàn.liên hệ:0937771966 hoặc 0947771966 chính chủ."
670,07/2020,6000000,50,20.974526,105.7896436,"A34TT11 Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội","- chính chủ  ccmn ngõ 23 nguyễn khuyến,văn quán,hà đông- còn 1 căn 1 ngủ,1 khách tầng 3 giá 6tr vệ sinh khép kín. đầu tháng 11 ở được-  đẹp,sạch sẽ,ban công rộng,thoáng mátmô tả chung- chính chủ miễn môi giới- nội thất điều hòa, nóng lạnh, giường, tủ,sofa, kệ bếp,bàn ăn,tủ lạnh, phơi đồ, để xe miễn phí, camera an ninh- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà- liên hệ : 0988367162/0347759126"
682,07/2020,2800000,25,21.0141681,105.780185,"Số 8, ngách 14/30/36 Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","- : số 8, ngách 14/30/36, mễ trì hạ, phường mễ trì, quận nam từ liêm, thành phố hà nội. ngôi nhà cách mặt đường mễ trì 400m, cách đường phạm hùng 400m, cách tòa nhà keangnam 400m, cách trung tâm thương mại the manor 400m. đi lại rất thuận tiện, xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, và nhiều tiện ích nữa...-  ngôi nhà 60m2 có 7  khép kín,   27m2.- bố trí ngôi nhà:+ tầng 1: nhà để xe và 01  khép kín.+ từ tầng 2 tới tầng 4: thiết kế mỗi tầng 2  khép kín.- nội thất: cơ bản.- tiện ích:+ có chỗ để xe ở tầng 1 rộng rãi.+ an ninh tuyệt đối, có camera giám sát 24/24, khóa cửa vân tay an toàn cho người trong tòa nhà mới ra vào được.- giờ giấc đi lại tự do thoải mái (không chung chủ).- giá  chỉ: 2.8 triệu/tháng.liên hệ chủ nhà: anh quang - 0964.899.578.ưu tiên hộ gia đình ở lâu dài và tử tế."
